City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
68,hithadhoo,-0.6,73.0833,27.99,77,96,5.01,MV,1679940848
69,tura,25.5198,90.2201,20.31,77,0,2.18,IN,1679940848
70,saint-pierre,-21.3393,55.4781,23.82,73,75,2.57,RE,1679940848
71,vaini,-21.2,-175.2,26.83,81,98,4.16,TO,1679940848
72,carnarvon,-24.8667,113.6333,23.4,76,97,6.5,AU,1679940848
73,derzhavinsk,51.1,66.3167,2.11,79,6,2.69,KZ,1679940848
74,kahului,20.8947,-156.47,26.58,76,0,1.79,US,1679940848
75,mar del plata,-38.0023,-57.5575,24.97,47,0,8.23,AR,1679940771
76,hilo,19.7297,-155.09,24.79,85,40,1.54,US,1679940849
77,berdigestyakh,62.0989,126.6992,-1.04,97,100,5.17,RU,1679940849
78,omboue,-1.5746,9.2618,26.84,81,92,3.36,GA,1679940849
79,anyksciai,55.5256,25.1026,1.05,77,100,4.18,LT,1679940849
80,siyabuswa,-25.1132,29.0445,18.55,72,60,5.87,ZA,1679940849
81,khatanga,71.9667,102.5,-34.73,100,78,2.05,RU,1679940849
82,goderich,43.7501,-81.7165,4.39,93,100,5.14,CA,1679940849
83,bengkulu,-3.8004,102.2655,24.95,87,100,1.65,ID,1679940850
84,hermanus,-34.4187,19.2345,17.67,63,43,3.96,ZA,1679940850
85,livingstone,-17.8419,25.8543,22.99,62,83,1.71,ZM,1679940850
86,verkh-usugli,52.7,115.1667,-7.58,95,16,1.49,RU,1679940569
87,vao,-22.6667,167.4833,25.08,85,95,7.89,NC,1679940850
88,pacific grove,36.6177,-121.9166,14.66,54,0,3.58,US,1679940850
89,itarema,-2.9248,-39.9167,28.28,72,82,3.08,BR,1679940850
90,hasaki,35.7333,140.8333,10.68,64,100,8.25,JP,1679940850
91,nantucket,41.2835,-70.0995,13.03,66,0,4.63,US,1679940851
92,cap malheureux,-19.9842,57.6142,25.26,79,11,1.34,MU,1679940851
93,dwarka,22.2394,68.9678,24.35,75,0,6.56,IN,1679940851
94,santa cruz,-17.8,-63.1667,29.7,65,75,2.06,BO,1679940752
95,merauke,-8.4667,140.3333,25.44,89,100,3.35,ID,1679940851
96,thompson,55.7435,-97.8558,-15.91,51,20,5.14,CA,1679940851
97,buchanan,5.8808,-10.0467,27.8,76,86,4.36,LR,1679940851
98,hamilton,39.1834,-84.5333,14.81,67,100,6.69,US,1679940700
99,beatrice,40.2681,-96.747,5.1,45,0,3.6,US,1679940852
100,lata,40.1629,-8.3327,17.8,49,10,1.96,PT,1679940852
101,filingue,14.3521,3.3168,33.17,10,53,3.15,NE,1679940852
102,comodoro rivadavia,-45.8667,-67.5,23.92,25,100,15.95,AR,1679940623
103,tabou,4.423,-7.3528,27.63,80,100,4.13,CI,1679940852
104,esperance,-33.8667,121.9,16.45,64,72,4.46,AU,1679940852
105,longyearbyen,78.2186,15.6401,-11.09,67,20,5.14,SJ,1679940852
106,lebu,-37.6167,-73.65,15.86,64,6,2.94,CL,1679940852
107,east london,-33.0153,27.9116,14.52,88,0,2.06,ZA,1679940853
108,guerrero negro,27.9769,-114.0611,19.37,41,68,0.51,MX,1679940853
109,bambous virieux,-20.3428,57.7575,25.14,88,20,1.54,MU,1679940853
110,lompoc,34.6391,-120.4579,16.67,42,40,0.89,US,1679940853
111,talcahuano,-36.7167,-73.1167,13.82,72,20,3.6,CL,1679940853
112,tual,-5.6667,132.75,28.75,72,86,6.69,ID,1679940853
113,mahebourg,-20.4081,57.7,25.16,88,20,1.54,MU,1679940853
114,evensk,61.95,159.2333,-19.86,96,95,3.47,RU,1679940853
115,sioux lookout,50.1001,-91.917,-6.96,49,20,3.6,CA,1679940854
116,saint-philippe,-21.3585,55.7679,23.77,80,45,3.09,RE,1679940854
117,bandarbeyla,9.4942,50.8122,27.42,77,24,4.13,SO,1679940854
118,kaeo,-35.1,173.7833,14.31,92,5,1.63,NZ,1679940854
119,grindavik,63.8424,-22.4338,0.97,51,0,6.69,IS,1679940854
120,north platte,41.1239,-100.7654,2.94,61,75,3.13,US,1679940854
121,yulara,-25.2406,130.9889,20.92,75,95,2.65,AU,1679940854
122,araouane,18.9048,-3.5265,34.18,9,25,4.01,ML,1679940854
123,georgetown,5.4112,100.3354,25.96,89,20,1.54,MY,1679940855
124,bonthe,7.5264,-12.505,27.49,67,100,5.37,SL,1679940855
125,butaritari,3.0707,172.7902,27.6,74,75,7.77,KI,1679940855
126,yellowknife,62.456,-114.3525,-15.71,55,0,1.03,CA,1679940855
127,tasiilaq,65.6145,-37.6368,-9.91,79,7,1.75,GL,1679940855
128,severo-kurilsk,50.6789,156.125,0.14,99,100,8.42,RU,1679940855
129,mosquera,4.7059,-74.2302,19.05,55,75,4.12,CO,1679940606
130,ahuimanu,21.4447,-157.8378,25.84,77,20,1.54,US,1679940855
131,buala,-8.145,159.5921,26.47,84,80,2.12,SB,1679940855
132,nanortalik,60.1432,-45.2371,0.27,69,2,0.71,GL,1679940856
133,mandaguari,-23.5475,-51.6708,29.6,82,37,0.99,BR,1679940856
134,avarua,-21.2078,-159.775,26.03,83,100,4.12,CK,1679940856
135,new norfolk,-42.7826,147.0587,12.72,80,100,1.43,AU,1679940856
136,elliot,-31.3333,27.85,7.85,83,0,0.89,ZA,1679940856
137,klaksvik,62.2266,-6.589,2.51,60,95,7.16,FO,1679940856
138,mayo,38.8876,-76.5119,16.64,70,100,3.09,US,1679940856
139,aleksandrov gay,50.147,48.5704,13.47,62,100,4.45,RU,1679940856
140,saskylakh,71.9167,114.0833,-21.97,97,100,5.46,RU,1679940857
141,beyneu,45.3167,55.2,16.68,28,38,7.79,KZ,1679940857
142,trairi,-3.2778,-39.2689,27.47,80,52,2.93,BR,1679940857
143,mizdah,31.4451,12.9801,23.18,15,0,2.76,LY,1679940857
144,iwanai,42.9744,140.5089,0.05,84,12,2.22,JP,1679940857
145,san patricio,28.017,-97.5169,27.52,67,100,5.98,US,1679940857
146,tchamba,9.0333,1.4167,30.13,37,96,1.9,TG,1679940857
147,poum,-20.2333,164.0167,26.54,81,87,7.48,NC,1679940857
148,juneau,58.3019,-134.4197,2.28,85,40,0.0,US,1679940857
149,dryden,49.7833,-92.7503,-6.84,49,20,3.09,CA,1679940858
150,nikolskoye,59.7035,30.7861,-1.06,98,100,2.36,RU,1679940858
151,emerald,-23.5333,148.1667,20.19,80,65,3.53,AU,1679940858
152,anadyr,64.75,177.4833,-19.72,65,0,2.0,RU,1679940858
153,biak,-0.9131,122.8766,24.4,82,99,1.44,ID,1679940858
154,te anau,-45.4167,167.7167,4.3,97,100,1.98,NZ,1679940858
155,santa maria,-29.6842,-53.8069,26.61,44,20,3.09,BR,1679940851
156,haines junction,60.7522,-137.5108,-14.03,56,99,0.51,CA,1679940858
157,imphal,24.8167,93.95,15.3,87,1,0.67,IN,1679940858
158,rassvet,46.8333,40.75,8.23,95,78,2.87,RU,1679940859
159,olafsvik,64.8945,-23.7142,-1.6,63,27,5.7,IS,1679940859
160,kununurra,-15.7667,128.7333,23.99,88,37,1.03,AU,1679940859
161,ancud,-41.8697,-73.8203,13.26,87,99,9.28,CL,1679940859
162,upata,8.0086,-62.3989,30.66,30,44,3.18,VE,1679940859
163,novomykolayivka,47.9781,35.9102,11.37,52,35,2.82,UA,1679940859
164,qasigiannguit,68.8193,-51.1922,-8.86,90,29,0.72,GL,1679940859
165,barcelos,41.5388,-8.6151,19.95,62,33,1.41,PT,1679940859
166,bezhanitsy,56.9767,29.8907,2.79,67,60,3.74,RU,1679940860
167,kostyantynivka,48.5277,37.7069,10.73,54,53,1.43,UA,1679940860
168,cayenne,4.9333,-52.3333,27.02,78,68,4.12,GF,1679940828
169,inuvik,68.3499,-133.7218,2.48,55,75,1.54,CA,1679940860
170,irati,-25.4672,-50.6511,22.77,71,100,0.5,BR,1679940860
171,sao filipe,14.8961,-24.4956,22.95,74,3,4.95,CV,1679940860
172,saldanha,-33.0117,17.9442,18.13,67,15,7.25,ZA,1679940860
173,komsomolskiy,40.4272,71.7189,12.4,58,53,4.12,UZ,1679940861
174,vila velha,-20.3297,-40.2925,32.19,64,20,6.17,BR,1679940578
175,saint-francois,46.4154,3.9054,6.69,61,0,1.54,FR,1679940861
176,dubbo,-32.25,148.6167,21.07,88,100,4.12,AU,1679940861
177,narimanov,46.6927,47.8498,13.95,79,100,8.99,RU,1679940861
178,asau,46.4333,26.4,8.51,87,100,0.42,RO,1679940861
179,presidencia roque saenz pena,-26.7852,-60.4388,32.74,24,0,3.08,AR,1679940861
180,mitsamiouli,-11.3847,43.2844,27.59,77,85,2.16,KM,1679940861
181,rojhan,28.6868,69.9534,26.5,23,96,2.15,PK,1679940862
182,wicklow,53.0,-6.4167,5.6,76,99,2.69,IE,1679940862
183,manali,13.1667,80.2667,29.05,88,49,4.17,IN,1679940862
184,liberal,37.0431,-100.921,7.58,45,0,6.69,US,1679940862
185,namatanai,-3.6667,152.4333,26.15,77,68,2.13,PG,1679940862
186,lakes entrance,-37.8811,147.981,17.31,94,98,1.92,AU,1679940862
187,karakol,42.4907,78.3936,5.61,30,0,2.52,KG,1679940862
188,kandalaksha,67.162,32.4123,-14.37,98,26,2.32,RU,1679940863
189,brae,60.3964,-1.353,1.56,95,99,7.21,GB,1679940863
190,hofn,64.2539,-15.2082,-0.27,67,63,8.09,IS,1679940863
191,salta,-24.7859,-65.4117,22.33,84,75,5.14,AR,1679940863
192,apateu,46.6167,21.7833,6.34,95,99,11.06,RO,1679940863
193,pevek,69.7008,170.3133,-22.09,88,94,5.71,RU,1679940863
194,puerto suarez,-18.95,-57.8,32.31,55,75,2.57,BO,1679940863
195,ayagoz,47.9714,80.4392,-0.58,97,83,4.03,KZ,1679940864
196,sechura,-5.5569,-80.8222,29.05,60,94,2.46,PE,1679940864
197,mount gambier,-37.8333,140.7667,11.47,92,42,1.67,AU,1679940864
198,bafoulabe,13.8065,-10.8321,39.31,7,14,2.67,ML,1679940864
199,opuwo,-18.0607,13.84,19.99,85,100,4.47,NA,1679940864
200,pochutla,15.7432,-96.4661,32.12,41,1,4.5,MX,1679940864
201,tiksi,71.6872,128.8694,-20.6,91,56,6.46,RU,1679940864
202,springbok,-29.6643,17.8865,23.68,23,0,2.86,ZA,1679940864
203,fort saint james,54.4333,-124.25,-1.68,74,34,1.15,CA,1679940865
204,goba,7.0167,39.9833,11.41,89,98,0.74,ET,1679940825
205,key largo,25.0865,-80.4473,30.56,74,3,5.9,US,1679940865
206,jamkhed,18.7362,75.3121,27.16,17,52,3.25,IN,1679940865
207,bikramganj,25.2,84.25,25.27,31,0,1.31,IN,1679940865
208,andenes,69.3143,16.1194,-3.93,62,0,2.06,NO,1679940865
209,palu,-0.8917,119.8707,24.21,97,100,0.86,ID,1679940865
210,meulaboh,4.1363,96.1285,24.9,90,99,1.71,ID,1679940865
211,daru,-9.0763,143.2092,26.44,87,88,3.74,PG,1679940866
212,olinda,-8.0089,-34.8553,28.85,65,75,4.63,BR,1679940866
213,kaitangata,-46.2817,169.8464,5.35,93,100,5.19,NZ,1679940866
214,yoichi,43.2039,140.7703,1.9,75,4,4.58,JP,1679940866
215,the valley,18.217,-63.0578,28.92,65,20,8.23,AI,1679940866
216,fairbanks,64.8378,-147.7164,0.19,56,100,0.0,US,1679940866
217,ipameri,-17.7219,-48.1597,29.72,44,91,0.61,BR,1679940866
218,marystown,47.1666,-55.1483,3.13,79,100,5.9,CA,1679940866
219,cockburn town,21.4612,-71.1419,25.24,78,0,8.16,TC,1679940867
220,belmonte,-15.8631,-38.8828,28.59,58,31,3.41,BR,1679940867
221,nara,34.6851,135.8049,6.94,55,19,0.84,JP,1679940867
222,ilulissat,69.2167,-51.1,-8.99,73,40,0.0,GL,1679940867
223,yar-sale,66.8333,70.8333,-24.77,99,20,2.45,RU,1679940867
224,taltal,-25.4,-70.4833,22.41,76,18,3.28,CL,1679940867
225,aklavik,68.2191,-135.0107,-1.19,78,100,1.77,CA,1679940867
226,port lincoln,-34.7333,135.8667,18.3,81,83,3.73,AU,1679940868
227,norman wells,65.282,-126.8329,-8.98,62,100,2.57,CA,1679940868
228,xining,36.6167,101.7667,3.56,52,99,2.55,CN,1679940868
229,saint george,37.1041,-113.5841,8.57,30,0,2.57,US,1679940868
230,yecla,38.6137,-1.1147,13.77,37,25,1.1,ES,1679940868
231,westport,41.1415,-73.3579,17.3,38,40,4.63,US,1679940868
232,road town,18.4167,-64.6167,31.05,61,40,6.17,VG,1679940868
233,richards bay,-28.783,32.0377,20.62,60,59,3.76,ZA,1679940868
234,chany,55.3121,76.7647,1.04,99,100,3.31,RU,1679940869
235,cherskiy,68.75,161.3,-22.81,88,17,4.95,RU,1679940869
236,lagoa,39.05,-27.9833,14.92,76,4,12.16,PT,1679940869
237,sulphur,30.2366,-93.3774,25.11,83,100,4.63,US,1679940869
238,lakselv,70.0513,24.9718,-10.1,92,0,2.57,NO,1679940869
239,abastumani,41.7075,42.8457,5.46,93,99,1.21,GE,1679940869
240,galway,53.2719,-9.0489,9.52,74,100,7.25,IE,1679940869
241,polis,35.0367,32.4264,16.9,89,2,3.24,CY,1679940870
242,katangi,23.45,79.7833,25.34,26,38,1.47,IN,1679940870
243,kodiak,57.79,-152.4072,0.73,80,40,0.0,US,1679940870
244,muli,2.9167,73.5667,28.31,76,55,4.21,MV,1679940870
245,leningradskiy,69.3833,178.4167,-21.79,81,97,4.01,RU,1679940870
246,arlit,18.7369,7.3853,27.19,9,0,2.94,NE,1679940870
247,fortuna,40.5982,-124.1573,8.85,75,20,2.06,US,1679940870
248,pahrump,36.2083,-115.9839,9.69,21,20,2.68,US,1679940870
249,alofi,-19.0595,-169.9187,23.94,94,75,0.51,NU,1679940871
250,flinders,-34.5833,150.8552,20.66,87,89,1.34,AU,1679940871
251,dingle,10.9995,122.6711,24.13,88,100,3.39,PH,1679940871
252,qaanaaq,77.484,-69.3632,-21.38,71,13,2.2,GL,1679940871
253,gazanjyk,39.2446,55.5154,18.71,65,100,5.24,TM,1679940871
254,eskisehir,39.7767,30.5206,14.93,44,20,2.06,TR,1679940587
255,henties bay,-22.116,14.2845,17.26,90,10,3.95,NA,1679940871
256,swan river,52.1058,-101.2676,-13.06,56,49,4.63,CA,1679940871
257,akyab,20.15,92.9,25.48,81,2,3.81,MM,1679940618
258,innisfail,-17.5333,146.0333,21.21,86,16,1.62,AU,1679940872
259,wynyard,-41.0,145.7167,12.77,92,100,6.63,AU,1679940872
260,necochea,-38.5473,-58.7368,26.2,26,0,8.41,AR,1679940872
261,ruteng,-8.6136,120.4721,16.45,92,100,0.53,ID,1679940872
262,batagay-alyta,67.8006,130.4114,-21.49,82,100,2.44,RU,1679940872
263,noumea,-22.2763,166.4572,26.67,99,75,3.75,NC,1679940741
264,karratha,-20.7377,116.8463,28.78,70,100,2.92,AU,1679940872
265,marabba,12.35,32.1833,30.49,17,100,3.52,SD,1679940872
266,san mateo ixtatan,15.8319,-91.4781,21.03,33,1,2.69,GT,1679940873
267,egvekinot,66.3167,-179.1667,-29.88,90,21,2.02,RU,1679940873
268,bom jesus,-9.0744,-44.3586,28.45,70,100,1.99,BR,1679940873
269,mehamn,71.0357,27.8492,-4.05,79,40,2.57,NO,1679940873
270,paamiut,61.994,-49.6678,-1.62,76,3,6.24,GL,1679940873
271,bambanglipuro,-7.95,110.2833,25.04,83,100,1.44,ID,1679940873
272,riyadh,24.6877,46.7219,21.08,27,22,5.99,SA,1679940741
273,geraldton,-28.7667,114.6,22.23,56,0,5.66,AU,1679940873
274,nelson bay,-32.7167,152.15,20.56,98,89,2.68,AU,1679940873
275,tuatapere,-46.1333,167.6833,6.34,78,99,5.07,NZ,1679940874
276,ashland,40.8167,-82.2665,10.98,95,100,4.52,US,1679940874
277,souillac,-20.5167,57.5167,25.21,88,20,1.54,MU,1679940874
278,kirakira,-10.4544,161.9205,26.22,84,60,2.69,SB,1679940874
279,sawakin,19.1059,37.3321,24.72,62,26,4.18,SD,1679940874
280,dukat,62.55,155.55,-17.55,85,14,4.12,RU,1679940874
281,lerwick,60.1545,-1.1494,3.0,90,100,6.17,GB,1679940874
282,torbay,47.6666,-52.7314,2.44,92,100,6.69,CA,1679940874
283,abraveses,40.6814,-7.921,16.57,48,6,0.52,PT,1679940875
284,lazaro cardenas,17.9583,-102.2,28.39,43,83,3.68,MX,1679940875
285,landazuri,6.2183,-73.8112,27.52,60,89,2.28,CO,1679940875
286,ranong,9.9658,98.6348,24.86,88,25,1.86,TH,1679940875
287,salalah,17.0151,54.0924,28.05,78,75,4.63,OM,1679940855
288,lamesa,32.7376,-101.951,14.18,34,5,1.9,US,1679940875
289,roberval,48.5168,-72.2324,1.35,69,75,7.2,CA,1679940875
290,sept-iles,50.2001,-66.3821,0.59,90,100,3.6,CA,1679940875
291,nemuro,43.3236,145.575,0.18,76,1,4.56,JP,1679940875
292,havoysund,70.9963,24.6622,-4.87,58,94,1.11,NO,1679940876
293,alyangula,-13.8483,136.4192,25.9,77,61,2.65,AU,1679940876
294,paita,-5.0892,-81.1144,28.39,65,90,3.46,PE,1679940876
295,sambava,-14.2667,50.1667,25.95,86,64,2.43,MG,1679940876
296,trogir,43.5125,16.2517,11.0,62,20,5.14,HR,1679940772
297,shiraz,29.6036,52.5388,11.69,66,40,0.0,IR,1679940877
298,kohima,25.6667,94.1167,12.65,82,15,1.51,IN,1679940877
299,florianopolis,-27.6146,-48.5012,26.18,61,20,8.23,BR,1679940808
300,kavaratti,10.5669,72.642,27.35,72,47,6.39,IN,1679940877
301,at-bashi,41.1702,75.8106,-4.4,65,17,2.15,KG,1679940877
302,mahabad,36.7631,45.7222,9.1,85,97,3.5,IR,1679940877
303,narsaq,60.9167,-46.05,4.12,72,4,0.84,GL,1679940878
304,vestmannaeyjar,63.4427,-20.2734,0.55,64,0,3.6,IS,1679940878
305,shenzhen,22.5455,114.0683,19.09,96,100,2.02,CN,1679940802
306,clyde river,70.4692,-68.5914,-24.87,84,20,1.03,CA,1679940878
307,srivardhan,18.0333,73.0167,24.01,77,92,3.05,IN,1679940878
308,fort nelson,58.8053,-122.7002,-0.59,52,0,4.12,CA,1679940878
309,totskoye,52.5248,52.7623,12.31,73,78,3.45,RU,1679940878
310,eatonton,33.3268,-83.3885,18.6,77,96,3.86,US,1679940879
311,storslett,69.7678,21.0247,-9.0,62,0,1.54,NO,1679940879
312,granadilla de abona,28.1188,-16.576,24.98,37,0,5.14,ES,1679940879
313,surt,31.2089,16.5887,18.72,72,0,4.41,LY,1679940879
314,talnakh,69.4865,88.3972,-27.11,98,87,4.06,RU,1679940879
315,ponta do sol,32.6667,-17.1,25.4,62,18,1.31,PT,1679940880
316,jian,27.1172,114.9793,11.38,93,96,1.1,CN,1679940880
317,dhidhdhoo,6.8833,73.1,28.07,71,27,3.83,MV,1679940880
318,ust-maya,60.4167,134.5333,-14.87,96,79,1.78,RU,1679940880
319,yumen,40.2833,97.2,8.31,15,0,3.58,CN,1679940880
320,wonosobo,-7.36,109.9025,22.15,100,100,1.0,ID,1679940881
321,sugod,12.987,124.0805,25.77,85,23,4.14,PH,1679940881
322,herat,34.5,62.0,17.95,33,100,3.16,AF,1679940881
323,banda aceh,5.5577,95.3222,26.76,83,93,3.33,ID,1679940881
324,port hardy,50.6996,-127.4199,10.0,75,20,1.54,CA,1679940881
325,zharkent,44.1628,80.0,11.29,33,23,1.08,KZ,1679940881
326,rawson,-43.3002,-65.1023,32.16,8,0,8.75,AR,1679940881
327,vikhorevka,56.1201,101.1636,3.77,92,99,5.56,RU,1679940882
328,mogadishu,2.0371,45.3438,27.67,76,98,6.7,SO,1679940882
329,emba,48.8264,58.1442,11.67,40,7,4.19,KZ,1679940882
330,namibe,-15.1961,12.1522,24.41,83,97,2.41,AO,1679940882
331,faanui,-16.4833,-151.75,27.86,72,83,4.55,PF,1679940882
332,adrar,20.5022,-10.0711,33.23,8,0,4.16,MR,1679940882
333,aalter,51.0902,3.4469,5.9,71,74,3.02,BE,1679940790
334,bozoum,6.3193,16.3799,25.93,37,96,0.68,CF,1679940883
335,padang,-0.9492,100.3543,25.03,89,83,1.6,ID,1679940883
336,huescar,37.811,-2.5412,18.4,25,97,1.53,ES,1679940883
337,lahad datu,5.0268,118.327,23.81,95,86,1.83,MY,1679940883
338,grootfontein,-19.5667,18.1167,18.76,94,40,1.54,NA,1679940883
339,chernyshevskiy,63.0128,112.4714,-1.79,92,100,5.25,RU,1679940883
340,totness,5.8833,-56.3167,28.07,67,32,5.17,SR,1679940883
341,santa lucia,27.9117,-15.5407,19.87,60,20,7.72,ES,1679940883
342,kruisfontein,-34.0033,24.7314,16.05,69,34,6.36,ZA,1679940884
343,nagorsk,59.3172,50.8078,4.66,99,100,3.79,RU,1679940884
344,san quintin,30.4833,-115.95,17.55,42,70,2.19,MX,1679940884
345,jibuti,11.5,42.5,25.99,68,44,5.22,DJ,1679940884
346,benghazi,32.1167,20.0667,19.13,62,0,4.47,LY,1679940768
347,aswan,24.0934,32.907,23.9,17,0,2.95,EG,1679940642
348,camacha,33.0833,-16.3333,17.68,82,20,4.12,PT,1679940884
349,kargasok,59.0556,80.8572,0.71,97,100,2.14,RU,1679940885
350,cidreira,-30.1811,-50.2056,23.19,54,12,4.1,BR,1679940885
351,usolye-sibirskoye,52.7519,103.6453,-1.66,92,63,1.81,RU,1679940885
352,wheeling,42.1392,-87.929,9.22,63,0,7.72,US,1679940885
353,constitucion,-35.3333,-72.4167,18.11,62,5,4.33,CL,1679940885
354,fukue,32.6881,128.8419,12.76,52,100,5.69,JP,1679940885
355,broome,42.2506,-75.833,14.23,45,100,3.09,US,1679940885
356,vila do maio,15.1333,-23.2167,27.44,79,2,5.57,CV,1679940886
357,middelburg,-25.7751,29.4648,13.55,77,37,4.3,ZA,1679940886
358,kavieng,-2.5744,150.7967,27.48,71,63,1.69,PG,1679940886
359,rudnichnyy,59.617,52.4703,4.86,99,100,3.47,RU,1679940886
360,sola,-13.8833,167.55,24.37,100,20,0.0,VU,1679940886
361,hof,50.3167,11.9167,1.36,86,20,6.26,DE,1679940886
362,marzuq,14.4,46.4667,24.61,66,68,3.52,YE,1679940887
363,pisco,-13.7,-76.2167,25.03,73,0,5.66,PE,1679940887
364,chiang klang,19.2938,100.8617,24.93,35,0,0.49,TH,1679940887
365,iqaluit,63.7506,-68.5145,-10.15,85,100,1.54,CA,1679940887
366,tottori,35.5,134.2333,5.84,75,0,1.62,JP,1679940887
367,port moresby,-9.4431,147.1797,23.68,94,40,3.09,PG,1679940834
